Open,High,Low,Close,Adj Close,Volume
21.155000686645508,21.2214298248291,21.061071395874023,21.163570404052734,18.769317626953125,191514400.0
21.07642936706543,21.46428680419922,21.071428298950195,21.46285629272461,19.034740447998047,287067200.0
21.492856979370117,21.586071014404297,21.22892951965332,21.22892951965332,18.8272762298584,374564400.0
21.258928298950195,21.331785202026367,20.9903564453125,21.15464210510254,18.761388778686523,282864400.0
21.008928298950195,21.22892951965332,20.94285774230957,20.999643325805664,18.727956771850586,230297200.0
20.876428604125977,20.9375,20.726070404052734,20.91214370727539,18.649921417236328,291597600.0
20.981786727905273,21.2021427154541,20.97857093811035,21.172500610351562,18.88210678100586,213208800.0
21.14285659790039,21.233570098876953,21.0964298248291,21.205713272094727,18.911725997924805,159737200.0
21.158214569091797,21.33571434020996,21.13357162475586,21.20964241027832,18.915237426757812,166404000.0
21.239286422729492,21.30714225769043,21.001428604125977,21.029285430908203,18.754390716552734,230846000.0
21.022499084472656,21.340356826782227,20.907142639160156,21.339643478393555,19.031171798706055,276256400.0
21.35178565979004,21.690357208251953,21.333213806152344,21.592500686645508,19.256677627563477,317755200.0
21.589643478393555,21.657142639160156,21.45464324951172,21.596786499023438,19.260496139526367,234836000.0
21.565357208251953,21.667856216430664,21.50214385986328,21.653928756713867,19.311458587646484,196859600.0
21.66428565979004,21.780357360839844,21.575000762939453,21.688213348388672,19.342037200927734,200760000.0
21.6875,21.95464324951172,21.659643173217773,21.93321418762207,19.560531616210938,232209600.0
21.99571418762207,22.352142333984375,21.986785888671875,22.343929290771484,19.92681884765625,348866000.0
22.35785675048828,22.493928909301758,22.277856826782227,22.28607177734375,19.875221252441406,315481600.0
22.423213958740234,22.745357513427734,22.42035675048828,22.692142486572266,20.23736000061035,376474000.0
22.78499984741211,23.006071090698242,22.46071434020996,22.60714340209961,20.161556243896484,564020800.0
22.641429901123047,22.672500610351562,22.23214340209961,22.451786041259766,20.02300453186035,369350800.0
22.44499969482422,22.812143325805664,22.4375,22.769285202026367,20.306161880493164,292709200.0
22.765714645385742,23.13892936706543,22.71821403503418,23.029285430908203,20.538034439086914,335482000.0
23.078571319580078,23.19178581237793,22.95035743713379,23.11964225769043,20.618616104125977,303805600.0
23.21071434020996,23.259286880493164,23.016786575317383,23.05607032775879,20.561920166015625,349938400.0
23.174999237060547,23.469999313354492,22.9375,23.424999237060547,20.89093780517578,301660000.0
23.6825008392334,23.762500762939453,23.392499923706055,23.5625,21.01356315612793,251108000.0
23.532499313354492,23.690000534057617,23.36750030517578,23.46500015258789,20.92661476135254,182724000.0
23.510000228881836,23.530000686645508,22.975000381469727,23.072500228881836,20.576566696166992,218996000.0
23.049999237060547,23.110000610351562,22.719999313354492,22.81999969482422,20.351383209228516,218100000.0
22.877500534057617,23.1875,22.862499237060547,23.049999237060547,20.556509017944336,142244000.0
23.077499389648438,23.174999237060547,22.950000762939453,23.020000457763672,20.529754638671875,118904000.0
23.0674991607666,23.072500228881836,22.837499618530273,23.045000076293945,20.552051544189453,134056000.0
23.072500228881836,23.075000762939453,22.834999084472656,22.96500015258789,20.480703353881836,142112000.0
22.962499618530273,23.137500762939453,22.725000381469727,22.727500915527344,20.26889419555664,403592000.0
22.829999923706055,22.905000686645508,22.649999618530273,22.707500457763672,20.25105857849121,174776000.0
22.6875,22.934999465942383,22.547500610351562,22.56999969482422,20.128427505493164,156144000.0
22.552499771118164,22.674999237060547,22.412500381469727,22.59000015258789,20.146270751953125,147476000.0
22.592500686645508,22.762500762939453,22.450000762939453,22.725000381469727,20.266666412353516,130516000.0
22.704999923706055,23.0,22.6924991607666,22.9950008392334,20.507450103759766,256116000.0
23.024999618530273,23.4325008392334,23.022499084472656,23.232500076293945,20.719261169433594,197929200.0
23.3799991607666,23.517499923706055,23.282499313354492,23.3799991607666,20.850805282592773,152892000.0
23.467500686645508,23.514999389648438,23.272499084472656,23.3700008392334,20.841890335083008,113860000.0
23.417499542236328,23.524999618530273,23.299999237060547,23.50749969482422,20.964513778686523,91567200.0
23.53499984741211,23.997499465942383,23.524999618530273,23.99250030517578,21.397048950195312,225872000.0
24.0674991607666,24.200000762939453,23.479999542236328,23.837499618530273,21.258811950683594,260888000.0
23.860000610351562,23.987499237060547,23.690000534057617,23.84749984741211,21.267738342285156,145744000.0
23.440000534057617,23.887500762939453,23.3799991607666,23.760000228881836,21.1897029876709,158744000.0
23.84000015258789,23.97249984741211,23.71500015258789,23.80500030517578,21.229833602905273,136072000.0
23.96500015258789,24.22249984741211,23.912500381469727,24.112499237060547,21.50406265258789,171240000.0
24.200000762939453,24.212499618530273,23.75749969482422,23.829999923706055,21.252124786376953,181911600.0
24.24250030517578,24.274999618530273,23.684999465942383,23.69499969482422,21.131732940673828,213585200.0
23.75749969482422,23.81999969482422,23.142499923706055,23.272499084472656,20.754934310913086,229192000.0
23.405000686645508,23.684999465942383,23.2549991607666,23.607500076293945,21.053695678710938,199952000.0
23.747499465942383,23.75,23.43000030517578,23.485000610351562,20.9444522857666,156316000.0
23.670000076293945,23.72249984741211,23.530000686645508,23.68000030517578,21.118349075317383,220788000.0
23.854999542236328,24.469999313354492,23.792499542236328,24.297500610351562,21.669057846069336,371672000.0
24.260000228881836,24.329999923706055,24.104999542236328,24.25749969482422,21.633384704589844,182916000.0
24.212499618530273,24.459999084472656,24.15999984741211,24.417499542236328,21.776071548461914,173876000.0
24.454999923706055,24.809999465942383,24.387500762939453,24.7549991607666,22.077062606811523,221272000.0
24.832500457763672,24.860000610351562,24.5625,24.594999313354492,21.93436622619629,172572000.0
24.610000610351562,24.674999237060547,24.417499542236328,24.537500381469727,21.883092880249023,132040000.0
24.290000915527344,24.362499237060547,23.832500457763672,23.899999618530273,21.314556121826172,227372000.0
23.725000381469727,24.155000686645508,23.702499389648438,24.032499313354492,21.432723999023438,194044000.0
24.092500686645508,24.145000457763672,23.792499542236328,23.897499084472656,21.312326431274414,159832000.0
23.84000015258789,23.920000076293945,23.59000015258789,23.780000686645508,21.207530975341797,223732000.0
23.6875,23.8700008392334,23.677499771118164,23.739999771118164,21.17186164855957,154232000.0
23.732500076293945,23.987499237060547,23.524999618530273,23.6200008392334,21.169626235961914,186844000.0
23.565000534057617,23.704999923706055,23.31999969482422,23.684999465942383,21.227882385253906,167460000.0
23.8174991607666,24.020000457763672,23.709999084472656,23.997499465942383,21.507957458496094,146340000.0
24.010000228881836,24.219999313354492,23.90250015258789,23.99250030517578,21.50347900390625,135180000.0
24.037500381469727,24.309999465942383,24.010000228881836,24.309999465942383,21.788042068481445,127664000.0
24.332500457763672,24.392499923706055,24.200000762939453,24.375,21.846294403076172,112464000.0
24.475000381469727,24.547500610351562,24.21500015258789,24.4950008392334,21.953845977783203,195804000.0
24.622499465942383,24.842500686645508,24.4950008392334,24.790000915527344,22.21824073791504,190288000.0
24.852500915527344,25.170000076293945,24.829999923706055,25.13249969482422,22.525203704833984,277596000.0
25.110000610351562,25.272499084472656,24.987499237060547,25.142499923706055,22.534175872802734,210796000.0
25.142499923706055,25.235000610351562,25.02750015258789,25.145000457763672,22.536415100097656,133912000.0
25.072500228881836,25.36750030517578,25.047500610351562,25.329999923706055,22.702224731445312,176736000.0
25.447500228881836,25.542499542236328,25.31999969482422,25.385000228881836,22.75151824951172,161080000.0
25.354999542236328,25.375,25.21500015258789,25.22249984741211,22.605867385864258,132608000.0
25.2549991607666,25.642499923706055,25.174999237060547,25.532499313354492,22.88371467590332,209476000.0
25.397499084472656,25.69499969482422,25.389999389648438,25.5625,22.910606384277344,273840000.0
25.71500015258789,25.725000381469727,25.549999237060547,25.625,22.966623306274414,178380000.0
25.764999389648438,25.934999465942383,25.68000030517578,25.825000762939453,23.14586639404297,214256000.0
25.774999618530273,25.799999237060547,24.645000457763672,24.735000610351562,22.168954849243164,501684000.0
24.712499618530273,25.022499084472656,24.447500228881836,24.530000686645508,21.985212326049805,342872000.0
24.700000762939453,24.84749984741211,24.577499389648438,24.74250030517578,22.175670623779297,233828000.0
24.825000762939453,24.827499389648438,24.512500762939453,24.59000015258789,22.03899574279785,185426800.0
24.770000457763672,25.770000457763672,24.03499984741211,24.497499465942383,21.95608901977539,759385200.0
24.502500534057617,25.27750015258789,24.440000534057617,25.25,22.630523681640625,403478400.0
25.102500915527344,25.360000610351562,24.905000686645508,25.357500076293945,22.726871490478516,249412400.0
25.302499771118164,25.547500610351562,25.270000457763672,25.415000915527344,22.778411865234375,250504400.0
25.702499389648438,25.762500762939453,25.360000610351562,25.407499313354492,22.771682739257812,245266000.0
24.950000762939453,25.315000534057617,24.72249984741211,25.21500015258789,22.599149703979492,267632400.0
25.3174991607666,25.450000762939453,25.147499084472656,25.395000457763672,22.76048469543457,243706000.0
25.482500076293945,25.587499618530273,25.389999389648438,25.447500228881836,22.80753517150879,149197600.0
25.572500228881836,25.587499618530273,25.125,25.239999771118164,22.621559143066406,283609600.0
25.450000762939453,25.53499984741211,25.145000457763672,25.264999389648438,22.643962860107422,211153600.0
25.149999618530273,25.735000610351562,25.135000228881836,25.65999984741211,22.997989654541016,253608800.0
25.540000915527344,25.712499618530273,25.299999237060547,25.4375,22.79857063293457,240687200.0
25.127500534057617,25.177499771118164,24.43000030517578,24.467500686645508,21.92919921875,400368000.0
24.63249969482422,25.1875,24.600000381469727,25.1875,22.57450294494629,249482000.0
24.662500381469727,25.110000610351562,24.657499313354492,25.02750015258789,22.431108474731445,199065200.0
25.202499389648438,25.385000228881836,25.13249969482422,25.1875,22.57450294494629,221056400.0
25.147499084472656,25.172500610351562,24.674999237060547,24.795000076293945,22.22272300720215,205965200.0
24.8174991607666,25.05500030517578,24.510000228881836,24.975000381469727,22.384048461914062,191031200.0
24.860000610351562,25.052499771118164,24.760000228881836,24.905000686645508,22.321311950683594,173878400.0
24.987499237060547,25.162500381469727,24.854999542236328,24.905000686645508,22.321311950683594,148204800.0
24.857500076293945,25.030000686645508,24.6825008392334,24.6875,22.126379013061523,168376800.0
24.690000534057617,25.27750015258789,24.577499389648438,25.200000762939453,22.585704803466797,229618800.0
25.385000228881836,25.594999313354492,25.15250015258789,25.2549991607666,22.6350040435791,309506000.0
25.172500610351562,25.50749969482422,25.075000762939453,25.1825008392334,22.570024490356445,265326400.0
25.332500457763672,25.44499969482422,24.952499389648438,24.952499389648438,22.363889694213867,214333600.0
25.09749984741211,25.1299991607666,24.642499923706055,24.6875,22.126379013061523,254754400.0
24.49250030517578,24.787500381469727,23.795000076293945,24.385000228881836,21.855253219604492,403734400.0
23.887500762939453,24.43000030517578,23.852500915527344,24.065000534057617,21.568452835083008,288618000.0
24.375,24.75,24.202499389648438,24.417499542236328,21.884389877319336,272718800.0
24.579999923706055,24.989999771118164,24.55500030517578,24.940000534057617,22.35268211364746,310069200.0
25.7549991607666,25.7549991607666,25.3174991607666,25.61750030517578,22.959896087646484,378495600.0
25.709999084472656,26.02750015258789,25.649999618530273,25.747499465942383,23.07640838623047,273052400.0
26.020000457763672,26.262500762939453,25.907499313354492,26.207500457763672,23.488691329956055,284298800.0
26.295000076293945,26.372499465942383,26.13249969482422,26.30500030517578,23.576072692871094,188215600.0
26.212499618530273,26.3700008392334,26.174999237060547,26.27750015258789,23.551427841186523,136750800.0
26.350000381469727,26.684999465942383,26.337499618530273,26.684999465942383,23.916656494140625,192243600.0
26.662500381469727,26.842500686645508,26.59000015258789,26.834999084472656,24.051088333129883,210751600.0
26.739999771118164,26.837499618530273,26.475000381469727,26.7450008392334,23.970428466796875,162619200.0
